"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","1","Arroz","Libra",38,9.4,357.17
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","2","Frijol","Libra",34,9.26,314.91
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","3","Azúcar","Libra",30,5.54,166.15
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","4","Aceite","Litro",7,27.58,193.09
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","5","Posta de res","Libra",8,39.36,314.87
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","6","Posta de cerdo","Libra",5,37.5,187.5
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","7","Carne de aves","Libra",8,21.55,172.4
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","8","Pescado","Libra",9,40.02,360.2
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","10","Huevos","Docena",7,30.07,210.48
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","11","Queso seco","Libra",9,22.66,203.94
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","12","Tortilla","Libra",57,9.92,565.26
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","13","Pinolillo","Libra",10,9.92,99.17
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","14","Pastas alimenticias","Libra",5,18.13,90.64
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","15","Pan","Libra",27,15.88,428.67
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","16","Tomate de cocinar","Libra",14,5.62,78.66
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","17","Cebolla blanca","Libra",8,14.04,112.3
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","18","Papas","Libra",15,10.57,158.56
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","19","Ayote","Libra",32,6.05,193.6
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","20","Chiltoma","Libra",3,13.94,41.81
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","21","Plátano verde","Libra",16,5.74,91.77
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","22","Naranja","Libra",46,4.12,189.55
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","23","Repollo","Libra",2,3.75,7.49
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","24","Jabón de lavar","Unidad",12.55,9.51,119.37
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.86,50.82
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.92
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","28","Escoba","Unidad",1.22,31.46,38.38
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","29","Papel higiénico","Rollos",10.71,6.76,72.44
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","30","Jabón de baño","Unidad",4.67,4.6,21.5
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.31,24.99
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","32","Desodorantes nacional","Unidad",1.9,17.21,32.69
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","33","Cepillo dental","Unidad",2.49,8.87,22.08
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","35","Gas butano"," 25 libras",1,187.03,187.03
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","36","Luz eléctrica","KWH",100,2.05,205.29
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,195.39,121.14
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","40","Camisa manga corta","Unidad",0.66,71.3,47.06
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","41","Calzoncillos","Unidad",1.57,17,26.69
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","42","Calcetines","Par",1.32,16.17,21.34
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,248.74,106.96
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","44","Blusa manga corta","Unidad",0.66,52.95,34.95
"CB2009Jul",2009,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CJulio09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,206.56,105.35
