"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","1","Arroz","Libra",38,13.25,503.5
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","2","Frijol","Libra",34,15.58,529.72
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","3","Azúcar","Libra",30,11.84,355.2
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","4","Aceite","Litro",7,37.21,260.47
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","5","Posta de res","Libra",8,88.08,704.64
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","6","Posta de cerdo","Libra",5,62.77,313.85
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","7","Carne de aves","Libra",8,41.07,328.56
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","8","Chuleta de pescado","Libra",9,81.9,737.1
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","9","Leche","Litro",30,28.04,841.2
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","10","Huevos","Docena",7,49.76,348.32
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","11","Queso seco","Libra",9,64.05,576.45
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","12","Tortilla","Libra",57,18.15,1034.55
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","13","Pinolillo","Libra",10,27.44,274.4
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","14","Pastas alimenticias","Libra",5,27.4,137
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","15","Pan","Libra",27,20.57,555.39
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","16","Tomate de cocinar","Libra",14,11.18,156.52
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","17","Cebolla blanca","Libra",8,30.86,246.88
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","18","Papas","Libra",15,18.22,273.3
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","19","Ayote","Libra",32,7.36,235.52
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","20","Chiltoma","Libra",3,25.64,76.92
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","21","Plátano verde","Libra",16,7.67,122.72
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","22","Naranja","Libra",46,5.35,246.1
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","23","Repollo","Libra",2,5.22,10.44
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.59,158
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.02,84.47
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","26","Pasta dental","Unidad de 115 grs ",2.13,30.34,64.62
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.26
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","28","Escoba","Unidad",1.22,44.56,54.36
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","29","Papel higiénico","Rollos",10.71,11.7,125.31
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","30","Jabón de baño","Unidad",4.67,7.94,37.08
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,17.21,38.03
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","32","Desodorante nacional","Unidad",1.9,28.29,53.75
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","33","Cepillo dental","Unidad",2.49,11.83,29.46
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","35","Gas butano"," 25 libras",1,339.58,339.58
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","36","Luz eléctrica","KWH",100,2.84,283.79
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","37","Agua","Galones",5292,0.03,152.55
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,446.55,277.44
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","40","Camisa manga corta","Unidad",0.66,121.94,80.48
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","41","Calzoncillos","Unidad",1.57,40.41,63.24
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","42","Calcetines","Par",1.32,28.08,37.06
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,408.49,176.55
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","44","Blusa manga corta","Unidad",0.66,114.71,75.71
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,419.95,214.17
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","46","Vestido entero","Unidad",0.5,273.84,136.92
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","47","Calzones/ Bikinis","Unidad",1.23,40.1,49.32
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","48","Brassier/ sostén","Unidad",0.97,44.59,43.25
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","49","Sandalias de cuero sintético","Par",0.44,231.29,101.77
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","50","Traje completo","Unidad",0.5,291.76,146.45
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","51","Calzones","Unidad",1.43,27.7,39.68
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","52","Calcetines","Par",1.39,28.47,39.52
"CB2018Sep",2018,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBSep2018.xls","53","Zapato de cuero sintético","Par",0.45,321.51,143.76
