"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","1","Arroz","Libra",38,14.53,552.14
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","2","Frijol","Libra",34,18.63,633.42
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","3","Azúcar","Libra",30,13.45,403.5
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","4","Aceite","Litro",7,55.79,390.53
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","5","Posta de res","Libra",8,98.69,789.52
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","6","Posta de cerdo","Libra",5,71.97,359.85
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","7","Carne de aves","Libra",8,44.96,359.68
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","8","Chuleta de pescado","Libra",9,87.9,791.1
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","9","Leche","Litro",30,31.75,952.5
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","10","Huevos","Docena",7,63.42,443.94
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","11","Queso seco","Libra",9,80.27,722.43
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","12","Tortilla","Libra",57,16.35,931.95
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","13","Pinolillo","Libra",10,30.77,307.7
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","14","Pastas alimenticias","Libra",5,32.82,164.1
"CB2021Abr",2021,"Abr","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAbr2021.xls","15","Pan","Libra",27,27.61,745.47
