"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","1","Arroz","Libra",38,10.39,394.69
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","2","Frijol","Libra",34,10.45,355.44
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","3","Azúcar","Libra",30,5.48,164.47
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","4","Aceite","Litro",7,31,217
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","5","Posta de res","Libra",8,39.43,315.42
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","6","Posta de cerdo","Libra",5,38.83,194.15
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","7","Carne de aves","Libra",8,22.29,178.31
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","8","Pescado","Libra",9,41.8,376.19
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","10","Huevos","Docena",7,31.61,221.27
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","11","Queso seco","Libra",9,35.05,315.41
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","12","Tortilla","Libra",57,10.5,598.42
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","13","Pinolillo","Libra",10,20.18,201.82
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","14","Pastas alimenticias","Libra",5,18.05,90.24
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","15","Pan","Libra",27,16.93,457.06
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","16","Tomate de cocinar","Libra",14,6.3,88.15
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","17","Cebolla blanca","Libra",8,10.74,85.89
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","18","Papas","Libra",15,11.95,179.3
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","19","Ayote","Libra",32,5.23,167.32
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","20","Chiltoma","Libra",3,13.42,40.27
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","21","Plátano verde","Libra",16,5.17,82.76
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","22","Naranja","Libra",46,3.1,142.59
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","23","Repollo","Libra",2,2.67,5.34
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","24","Jabón de lavar","Unidad",12.55,9.44,118.42
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.85,51.67
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.76,50.61
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.84
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","28","Escoba","Unidad",1.22,31.26,38.14
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","29","Papel higiénico","Rollos",10.71,6.63,71.06
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","30","Jabón de baño","Unidad",4.67,4.35,20.33
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.16,24.66
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","32","Desodorantes nacional","Unidad",1.9,16.73,31.79
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","33","Cepillo dental","Unidad",2.49,8.82,21.96
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","35","Gas butano"," 25 libras",1,162.53,162.53
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","36","Luz eléctrica","KWH",100,2.01,201.21
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","37","Agua","Galones",5292,0.02,82.5
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,193.16,119.76
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","40","Camisa manga corta","Unidad",0.66,70.47,46.51
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","41","Calzoncillos","Unidad",1.57,16.29,25.58
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","42","Calcetines","Par",1.32,15.88,20.96
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,247.34,106.36
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","44","Blusa manga corta","Unidad",0.66,50.34,33.22
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,206.4,105.26
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","46","Vestido entero","Unidad",0.5,118.44,59.22
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","47","Calzones/ Bikinis","Unidad",1.23,16.86,20.74
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","48","Brassiers/ sostén","Unidad",0.97,20.03,19.43
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","49","Sandalias de cuero sintético","Par",0.44,130.87,57.58
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","50","Traje completo","Unidad",0.5,150.3,75.15
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","51","Calzones","Unidad",1.43,13.14,18.8
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","52","Calcetines","Par",1.39,14.38,19.98
"CB2009Mar",2009,"Mar","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cmarzo09.xls","53","Zapato de cuero sintético","Par",0.45,178.8,80.46
