"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","1","Arroz","Libra",38,13.31,505.78
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","2","Frijol","Libra",34,17.42,592.28
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","3","Azúcar","Libra",30,11.9,357
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","4","Aceite","Litro",7,39.51,276.57
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","5","Posta de res","Libra",8,91.93,735.44
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","6","Posta de cerdo","Libra",5,66.87,334.35
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","7","Carne de aves","Libra",8,44.56,356.48
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","8","Chuleta de pescado","Libra",9,80.19,721.71
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","9","Leche","Litro",30,27.9,837
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","10","Huevos","Docena",7,57.74,404.18
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","11","Queso seco","Libra",9,64.21,577.89
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","12","Tortilla","Libra",57,16.73,953.61
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","13","Pinolillo","Libra",10,27.33,273.3
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","14","Pastas alimenticias","Libra",5,27.16,135.8
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","15","Pan","Libra",27,20.4,550.8
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","16","Tomate de cocinar","Libra",14,10.97,153.58
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","17","Cebolla blanca","Libra",8,23.48,187.84
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","18","Papas","Libra",15,16.96,254.4
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","19","Ayote","Libra",32,6.39,204.48
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","20","Chiltoma","Libra",3,24.37,73.11
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","21","Plátano verde","Libra",16,10.23,163.68
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","22","Naranja","Libra",46,8.98,413.08
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","23","Repollo","Libra",2,5.58,11.16
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.54,157.38
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.9,81.11
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.54,62.92
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.26
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","28","Escoba","Unidad",1.22,43.52,53.09
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","29","Papel higiénico","Rollos",10.71,11.77,126.06
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","30","Jabón de baño","Unidad",4.67,8.18,38.2
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.86,37.26
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","32","Desodorante nacional","Unidad",1.9,28.56,54.26
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","33","Cepillo dental","Unidad",2.49,11.84,29.48
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","35","Gas butano"," 25 libras",1,300.06,300.06
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","36","Luz eléctrica","KWH",100,2.82,281.65
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","37","Agua","Galones",5292,0.03,145.29
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,444.59,276.22
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","40","Camisa manga corta","Unidad",0.66,120.57,79.58
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","41","Calzoncillos","Unidad",1.57,40.71,63.71
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","42","Calcetines","Par",1.32,28.29,37.34
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,407.98,176.33
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","44","Blusa manga corta","Unidad",0.66,113.61,74.98
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,413.86,211.07
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","46","Vestido entero","Unidad",0.5,272.6,136.3
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","47","Calzones/ Bikinis","Unidad",1.23,39.92,49.1
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","48","Brassier/ sostén","Unidad",0.97,44.28,42.95
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","49","Sandalias de cuero sintético","Par",0.44,230.6,101.46
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","50","Traje completo","Unidad",0.5,288.62,144.88
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","51","Calzones","Unidad",1.43,28.91,41.42
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","52","Calcetines","Par",1.39,28.78,39.95
"CB2018Jun",2018,"Jun","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBJun2018.xls","53","Zapato de cuero sintético","Par",0.45,313.43,140.14
