"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","1","Arroz","Libra",38,12.52,475.76
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","2","Frijol","Libra",34,15.26,518.84
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","3","Azúcar","Libra",30,10.9,327
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","4","Aceite","Litro",7,36.18,253.26
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","5","Posta de res","Libra",8,83.82,670.56
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","6","Posta de cerdo","Libra",5,67.92,339.6
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","7","Carne de aves","Libra",8,39.33,314.64
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","8","Chuleta de pescado","Libra",9,77.43,696.87
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","9","Leche","Litro",30,27.14,814.2
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","10","Huevos","Docena",7,46.45,325.15
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","11","Queso seco","Libra",9,52.13,469.17
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","12","Tortilla","Libra",57,14.79,843.03
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","13","Pinolillo","Libra",10,27.4,274
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","14","Pastas alimenticias","Libra",5,25.4,127
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","15","Pan","Libra",27,19.31,521.37
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","16","Tomate de cocinar","Libra",14,15.56,217.84
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","17","Cebolla blanca","Libra",8,26.55,212.4
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","18","Papas","Libra",15,13.63,204.45
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","19","Ayote","Libra",32,6.07,194.24
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","20","Chiltoma","Libra",3,32.45,97.35
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","21","Plátano verde","Libra",16,7.24,115.84
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","22","Naranja","Libra",46,6.2,285.2
"CB2017Ago",2017,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBAgo2017.xls","23","Repollo","Libra",2,12.14,24.28
