"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","1","Arroz","Libra",38,11.76,446.88
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","2","Frijol","Libra",34,21.05,715.7
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","3","Azúcar","Libra",30,9.28,278.4
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","4","Aceite","Litro",7,33.89,237.23
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","5","Posta de res","Libra",8,61.83,494.64
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","6","Posta de cerdo","Libra",5,55.39,276.95
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","7","Carne de aves","Libra",8,32.43,259.44
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","8","Chuleta de pescado","Libra",9,63.46,571.14
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","9","Leche","Litro",30,24.65,739.5
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","10","Huevos","Docena",7,43.72,306.04
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","11","Queso seco","Libra",9,61.17,550.53
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","12","Tortilla","Libra",57,13.38,762.66
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","13","Pinolillo","Libra",10,21.33,213.3
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","14","Pastas alimenticias","Libra",5,21.94,109.7
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","15","Pan","Libra",27,19.2,518.4
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","16","Tomate de cocinar","Libra",14,11.27,157.78
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","17","Cebolla blanca","Libra",8,24.53,196.24
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","18","Papas","Libra",15,12.26,183.9
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","19","Ayote","Libra",32,7.33,234.56
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","20","Chiltoma","Libra",3,26.7,80.1
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","21","Plátano verde","Libra",16,7.48,119.68
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","22","Naranja","Libra",46,5.06,232.76
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","23","Repollo","Libra",2,4.47,8.94
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","24","Jabón de lavar ropa","Unidad",12.55,13,163.15
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.31,64.61
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.03,61.83
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.01,10.98
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","28","Escoba","Unidad",1.22,38.73,47.25
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","29","Papel higiénico","Rollos",10.71,11.04,118.24
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","30","Jabón de baño","Unidad",4.67,5.94,27.74
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.88,32.88
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","32","Desodorante nacional","Unidad",1.9,21.69,41.21
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","33","Cepillo dental","Unidad",2.49,10,24.9
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","35","Gas butano"," 25 libras",1,277.74,277.74
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","36","Luz eléctrica","KWH",100,2.6,260.39
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","37","Agua","Galones",5292,0.02,97.51
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,329.68,204.83
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","40","Camisa manga corta","Unidad",0.66,104.41,68.91
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","41","Calzoncillos","Unidad",1.57,32.86,51.43
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","42","Calcetines","Par",1.32,24.73,32.64
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,341.09,147.42
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","44","Blusa manga corta","Unidad",0.66,88.87,58.65
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,308.61,157.39
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","46","Vestido entero","Unidad",0.5,222.52,111.26
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","47","Calzones/ Bikinis","Unidad",1.23,31.51,38.76
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","48","Brassier/ sostén","Unidad",0.97,33.98,32.96
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","49","Sandalias de cuero sintético","Par",0.44,206.12,90.69
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","50","Traje completo","Unidad",0.5,229.24,115.07
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","51","Calzones","Unidad",1.43,21.49,30.79
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","52","Calcetines","Par",1.39,20.73,28.78
"CB2014May",2014,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBMay2014.xls","53","Zapato de cuero sintético","Par",0.45,271.43,121.37
