"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","1","Arroz","Libra",38,10.64,404.32
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","2","Frijol","Libra",34,9.72,330.48
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","3","Azúcar","Libra",30,8.57,257.1
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","4","Aceite","Litro",7,34.54,241.78
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","5","Posta de res","Libra",8,55.1,440.8
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","6","Posta de cerdo","Libra",5,53.57,267.85
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","7","Carne de aves","Libra",8,29.99,239.92
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","8","Chuleta de pescado","Libra",9,57.38,516.42
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","9","Leche","Litro",30,21.55,646.5
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","10","Huevos","Docena",7,41.87,293.09
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","11","Queso seco","Libra",9,51.93,467.37
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","12","Tortilla","Libra",57,14.24,811.68
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","13","Pinolillo","Libra",10,21.3,213
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","14","Pastas alimenticias","Libra",5,20.04,100.2
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","15","Pan","Libra",27,19.18,517.86
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","16","Tomate de cocinar","Libra",14,15.38,215.32
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","17","Cebolla blanca","Libra",8,17.54,140.32
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","18","Papas","Libra",15,15.28,229.2
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","19","Ayote","Libra",32,6.05,193.6
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","20","Chiltoma","Libra",3,41.47,124.41
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","21","Plátano verde","Libra",16,7.13,114.08
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","22","Naranja","Libra",46,3.74,172.04
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","23","Repollo","Libra",2,4.79,9.58
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.77,160.26
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.12,59.3
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.33,60.34
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.99,10.76
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","28","Escoba","Unidad",1.22,37.39,45.62
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","29","Papel higiénico","Rollos",10.71,10.77,115.35
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","30","Jabón de baño","Unidad",4.67,5.75,26.85
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.93,30.79
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","32","Desodorante nacional","Unidad",1.9,20.75,39.43
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","33","Cepillo dental","Unidad",2.49,9.94,24.75
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","35","Gas butano"," 25 libras",1,257.11,257.11
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","36","Luz eléctrica","KWH",100,2.45,245.02
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,314.14,195.17
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","40","Camisa manga corta","Unidad",0.66,99.55,65.7
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","41","Calzoncillos","Unidad",1.57,30.42,47.61
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","42","Calcetines","Par",1.32,23.14,30.54
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,328.21,141.86
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","44","Blusa manga corta","Unidad",0.66,83.57,55.16
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,288.98,147.38
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","46","Vestido entero","Unidad",0.5,221.09,110.55
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","47","Calzones/ Bikinis","Unidad",1.23,27.88,34.29
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","48","Brassiers/ sostén","Unidad",0.97,31.34,30.4
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","49","Sandalias de cuero sintético","Par",0.44,197.22,86.78
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","50","Traje completo","Unidad",0.5,228.62,114.76
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","51","Calzones","Unidad",1.43,19.39,27.78
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","52","Calcetines","Par",1.39,19.37,26.89
"CB2013Feb",2013,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CFeb2013.xls","53","Zapato de cuero sintético","Par",0.45,260.23,116.36
