"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","1","Arroz","Libra",38,13.31,505.78
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","2","Frijol","Libra",34,17.12,582.08
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","3","Azúcar","Libra",30,11.81,354.3
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","4","Aceite","Litro",7,38.68,270.76
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","5","Posta de res","Libra",8,90.82,726.56
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","6","Posta de cerdo","Libra",5,66.3,331.5
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","7","Carne de aves","Libra",8,44.24,353.92
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","8","Chuleta de pescado","Libra",9,78.37,705.33
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","9","Leche","Litro",30,28.2,846
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","10","Huevos","Docena",7,54.59,382.13
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","11","Queso seco","Libra",9,58.45,526.05
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","12","Tortilla","Libra",57,17.38,990.66
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","13","Pinolillo","Libra",10,27.33,273.3
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","14","Pastas alimenticias","Libra",5,27.36,136.8
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","15","Pan","Libra",27,21.44,578.88
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","16","Tomate de cocinar","Libra",14,10.46,146.44
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","17","Cebolla blanca","Libra",8,27.64,221.12
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","18","Papas","Libra",15,19.35,290.25
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","19","Ayote","Libra",32,6.99,223.68
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","20","Chiltoma","Libra",3,23.89,71.67
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","21","Plátano verde","Libra",16,8.39,134.24
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","22","Naranja","Libra",46,6.83,314.18
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","23","Repollo","Libra",2,5.53,11.06
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","24","Jabón de lavar ropa","Unidad",12.55,12.54,157.38
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.92,81.67
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.89,63.67
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.22,13.26
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","28","Escoba","Unidad",1.22,44.34,54.09
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","29","Papel higiénico","Rollos",10.71,11.69,125.2
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","30","Jabón de baño","Unidad",4.67,7.76,36.24
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,17.09,37.77
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","32","Desodorante nacional","Unidad",1.9,28.6,54.34
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","33","Cepillo dental","Unidad",2.49,11.8,29.38
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","35","Gas butano"," 25 libras",1,302.31,302.31
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","36","Luz eléctrica","KWH",100,2.83,282.65
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","37","Agua","Galones",5292,0.03,152.55
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","38","Transporte","Pasaje",240,2.5,600
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,446.14,277.18
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","40","Camisa manga corta","Unidad",0.66,121.64,80.28
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","41","Calzoncillos","Unidad",1.57,40.49,63.37
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","42","Calcetines","Par",1.32,28.07,37.05
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,408.25,176.45
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","44","Blusa manga corta","Unidad",0.66,114.71,75.71
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,420.33,214.37
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","46","Vestido entero","Unidad",0.5,273.28,136.64
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","47","Calzones/ Bikinis","Unidad",1.23,40.09,49.31
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","48","Brassier/ sostén","Unidad",0.97,44.49,43.16
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","49","Sandalias de cuero sintético","Par",0.44,231.29,101.77
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","50","Traje completo","Unidad",0.5,291.9,146.52
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","51","Calzones","Unidad",1.43,28.84,41.32
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","52","Calcetines","Par",1.39,28.47,39.52
"CB2018Ago",2018,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2018/CBAgo2018.xls","53","Zapato de cuero sintético","Par",0.45,321.47,143.74
