"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","1","Arroz","Libra",38,9.27,352.26
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","2","Frijol","Libra",34,12.14,412.76
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","3","Azúcar","Libra",30,7.61,228.3
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","4","Aceite","Litro",7,35.92,251.44
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","5","Posta de res","Libra",8,44.53,356.24
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","6","Posta de cerdo","Libra",5,48.02,240.1
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","7","Carne de aves","Libra",8,25.76,206.08
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","8","Chuleta de pescado","Libra",9,47.85,430.65
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","9","Leche","Litro",30,18.21,546.3
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","10","Huevos","Docena",7,34.08,238.56
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","11","Queso seco","Libra",9,39.3,353.7
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","12","Tortilla","Libra",57,11.45,652.65
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","13","Pinolillo","Libra",10,19.78,197.8
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","14","Pastas alimenticias","Libra",5,20.86,104.3
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","15","Pan","Libra",27,18.65,503.55
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","16","Tomate de cocinar","Libra",14,14.02,196.28
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","17","Cebolla blanca","Libra",8,23.01,184.08
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","18","Papas","Libra",15,12.87,193.05
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","19","Ayote","Libra",32,5.62,179.84
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","20","Chiltoma","Libra",3,32.83,98.49
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","21","Plátano verde","Libra",16,4.94,79.04
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","22","Naranja","Libra",46,2.88,132.48
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","23","Repollo","Libra",2,4.77,9.54
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.63,145.96
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.05,57.34
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.46,56.36
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","28","Escoba","Unidad",1.22,35.42,43.21
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","29","Papel higiénico","Rollos",10.71,10.01,107.21
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","30","Jabón de baño","Unidad",4.67,5.43,25.36
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.87,28.44
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","32","Desodorante nacional","Unidad",1.9,19.9,37.81
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","33","Cepillo dental","Unidad",2.49,9.6,23.9
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","35","Gas butano"," 25 libras",1,307.93,307.93
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","36","Luz eléctrica","KWH",100,2.3,229.58
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,251.73,156.07
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","40","Camisa manga corta","Unidad",0.66,80.55,53.16
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","41","Calzoncillos","Unidad",1.57,25.8,40.51
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","42","Calcetines","Par",1.32,19.75,26.07
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,291.34,125.28
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","44","Blusa manga corta","Unidad",0.66,70.53,46.55
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,250.28,127.64
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","46","Vestido entero","Unidad",0.5,193.66,96.83
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","47","Calzones/ Bikinis","Unidad",1.23,23.32,28.68
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","48","Brassiers/ sostén","Unidad",0.97,26.35,25.56
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","49","Sandalias de cuero sintético","Par",0.44,166.3,73.17
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","50","Traje completo","Unidad",0.5,191.89,95.95
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","51","Calzones","Unidad",1.43,16.89,24.15
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","52","Calcetines","Par",1.39,17.05,23.7
"CB2011Oct",2011,"Oct","http://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/COct2011.xls","53","Zapato de cuero sintético","Par",0.45,231.15,104.02
