"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","1","Arroz","Libra",38,9.22,350.49
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","2","Frijol","Libra",34,9.42,320.43
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","3","Azúcar","Libra",30,5.62,168.59
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","4","Aceite","Litro",7,25.94,181.55
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","5","Posta de res","Libra",8,38.04,304.28
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","6","Posta de cerdo","Libra",5,37.57,187.84
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","7","Carne de aves","Libra",8,21.18,169.46
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","8","Pescado","Libra",9,39.55,355.91
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","10","Huevos","Docena",7,29.53,206.74
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","11","Queso seco","Libra",9,31.49,283.43
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","12","Tortilla","Libra",57,9.75,555.63
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","13","Pinolillo","Libra",10,20.08,200.77
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","14","Pastas alimenticias","Libra",5,18.25,91.25
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","15","Pan","Libra",27,16.67,449.96
"CB2009Dic",2009,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Cdiciembre09.xls","16","Tomate de cocinar","Libra",14,6.18,86.47
