"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","1","Arroz","Libra",38,12.5,475
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","2","Frijol","Libra",34,15.32,520.88
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","3","Azúcar","Libra",30,10.9,327
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","4","Aceite","Litro",7,36.27,253.89
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","5","Posta de res","Libra",8,84,672
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","6","Posta de cerdo","Libra",5,66.72,333.6
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","7","Carne de aves","Libra",8,39.07,312.56
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","8","Chuleta de pescado","Libra",9,77.1,693.9
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","9","Leche","Litro",30,27.32,819.6
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","10","Huevos","Docena",7,46.68,326.76
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","11","Queso seco","Libra",9,50.5,454.5
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","12","Tortilla","Libra",57,14.81,844.17
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","13","Pinolillo","Libra",10,27.35,273.5
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","14","Pastas alimenticias","Libra",5,25.62,128.1
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","15","Pan","Libra",27,19.52,527.04
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","16","Tomate de cocinar","Libra",14,17.38,243.32
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","17","Cebolla blanca","Libra",8,30.05,240.4
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","18","Papas","Libra",15,13.27,199.05
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","19","Ayote","Libra",32,5.78,184.96
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","20","Chiltoma","Libra",3,39.36,118.08
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","21","Plátano verde","Libra",16,7.25,116
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","22","Naranja","Libra",46,7.53,346.38
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","23","Repollo","Libra",2,13.28,26.56
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","24","Jabón de lavar ropa","Unidad",12.55,12.42,155.87
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.58,72.16
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.12,62.03
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.26,13.7
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","28","Escoba","Unidad",1.22,43.02,52.48
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","29","Papel higiénico","Rollos",10.71,11.24,120.38
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","30","Jabón de baño","Unidad",4.67,6.34,29.61
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.58,36.64
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","32","Desodorante nacional","Unidad",1.9,27.99,53.18
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","33","Cepillo dental","Unidad",2.49,10.81,26.92
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","35","Gas butano"," 25 libras",1,247.59,247.59
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","36","Luz eléctrica","KWH",100,2.68,268.07
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","37","Agua","Galones",5292,0.03,145.29
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","38","Transporte","Pasaje",240,2.5,600
"CB2017Jul",2017,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBJul2017.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,419.5,260.63
