"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","1","Arroz","Libra",38,12.39,470.82
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","2","Frijol","Libra",34,14.56,495.04
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","3","Azúcar","Libra",30,10.23,306.9
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","4","Aceite","Litro",7,32.41,226.87
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","5","Posta de res","Libra",8,82.38,659.04
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","6","Posta de cerdo","Libra",5,68.91,344.55
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","7","Carne de aves","Libra",8,36.19,289.52
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","8","Chuleta de pescado","Libra",9,76.95,692.55
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","9","Leche","Litro",30,25.53,765.9
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","10","Huevos","Docena",7,39.69,277.83
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","11","Queso seco","Libra",9,52.21,469.89
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","12","Tortilla","Libra",57,18.61,1060.77
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","13","Pinolillo","Libra",10,27.27,272.7
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","14","Pastas alimenticias","Libra",5,24.4,122
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","15","Pan","Libra",27,19.58,528.66
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","16","Tomate de cocinar","Libra",14,10.23,143.22
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","17","Cebolla blanca","Libra",8,29.2,233.6
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","18","Papas","Libra",15,11.74,176.1
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","19","Ayote","Libra",32,6.38,204.16
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","20","Chiltoma","Libra",3,24.05,72.15
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","21","Plátano verde","Libra",16,9.13,146.08
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","22","Naranja","Libra",46,5.91,271.86
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","23","Repollo","Libra",2,4.43,8.86
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.3,154.37
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.65,74.12
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.01,61.79
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.99,10.76
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","28","Escoba","Unidad",1.22,39.49,48.18
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","29","Papel higiénico","Rollos",10.71,11.35,121.56
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","30","Jabón de baño","Unidad",4.67,6.14,28.67
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,16.01,35.38
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","32","Desodorante nacional","Unidad",1.9,25.72,48.87
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","33","Cepillo dental","Unidad",2.49,10.72,26.69
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","35","Gas butano"," 25 libras",1,217.08,217.08
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","36","Luz eléctrica","KWH",100,2.53,253.05
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,400.61,248.9
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","40","Camisa manga corta","Unidad",0.66,113.19,74.71
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","41","Calzoncillos","Unidad",1.57,37.66,58.94
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","42","Calcetines","Par",1.32,26.81,35.39
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,399.31,172.59
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","44","Blusa manga corta","Unidad",0.66,102.38,67.57
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,389.25,198.52
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","46","Vestido entero","Unidad",0.5,254.05,127.03
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","47","Calzones/ Bikinis","Unidad",1.23,38.04,46.79
"CB2016Sep",2016,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBSep2016.xls","48","Brassier/ sostén","Unidad",0.97,41.08,39.85
