"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","1","Arroz","Libra",38,12.26,465.88
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","2","Frijol","Libra",34,18.93,643.62
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","3","Azúcar","Libra",30,9.73,291.9
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","4","Aceite","Litro",7,31.83,222.81
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","5","Posta de res","Libra",8,88.61,708.88
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","6","Posta de cerdo","Libra",5,71.47,357.35
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","7","Carne de aves","Libra",8,35.52,284.16
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","8","Chuleta de pescado","Libra",9,71.72,645.48
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","9","Leche","Litro",30,25.97,779.1
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","10","Huevos","Docena",7,45.62,319.34
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","11","Queso seco","Libra",9,46.62,419.58
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","12","Tortilla","Libra",57,14.2,809.4
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","13","Pinolillo","Libra",10,23.65,236.5
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","14","Pastas alimenticias","Libra",5,22.88,114.4
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","15","Pan","Libra",27,19.98,539.46
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","16","Tomate de cocinar","Libra",14,8.95,125.3
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","17","Cebolla blanca","Libra",8,30.82,246.56
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","18","Papas","Libra",15,12.44,186.6
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","19","Ayote","Libra",32,9.27,296.64
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","20","Chiltoma","Libra",3,25.86,77.58
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","21","Plátano verde","Libra",16,9.42,150.72
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","22","Naranja","Libra",46,5.11,235.06
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","23","Repollo","Libra",2,5,10
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.22,165.91
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.45,68.53
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.63,63.11
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.92,10
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","28","Escoba","Unidad",1.22,38.89,47.45
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","29","Papel higiénico","Rollos",10.71,11.17,119.63
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","30","Jabón de baño","Unidad",4.67,6.07,28.35
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.36,33.95
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","32","Desodorante nacional","Unidad",1.9,22.5,42.75
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","33","Cepillo dental","Unidad",2.49,10.44,26
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","35","Gas butano"," 25 libras",1,196.54,196.54
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","36","Luz eléctrica","KWH",100,2.54,254.01
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,363.28,225.7
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","40","Camisa manga corta","Unidad",0.66,102,67.32
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","41","Calzoncillos","Unidad",1.57,34.71,54.32
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","42","Calcetines","Par",1.32,25.23,33.3
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,362.84,156.82
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","44","Blusa manga corta","Unidad",0.66,95.53,63.05
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,341.63,174.23
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","46","Vestido entero","Unidad",0.5,240.86,120.43
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","47","Calzones/ Bikinis","Unidad",1.23,33.21,40.85
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","48","Brassier/ sostén","Unidad",0.97,36.19,35.1
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","49","Sandalias de cuero sintético","Par",0.44,220.7,97.11
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","50","Traje completo","Unidad",0.5,252.13,126.56
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","51","Calzones","Unidad",1.43,22.48,32.21
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","52","Calcetines","Par",1.39,21.92,30.43
"CB2015Sep",2015,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBSep2015.xls","53","Zapato de cuero sintético","Par",0.45,298.47,133.46
