"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","1","Arroz","Libra",38,10.47,397.86
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","2","Frijol","Libra",34,10.58,359.72
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","3","Azúcar","Libra",30,8.43,252.9
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","4","Aceite","Litro",7,35.05,245.35
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","5","Posta de res","Libra",8,54.73,437.84
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","6","Posta de cerdo","Libra",5,53.32,266.6
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","7","Carne de aves","Libra",8,29.96,239.68
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","8","Chuleta de pescado","Libra",9,53.98,485.82
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","9","Leche","Litro",30,21.43,642.99
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","10","Huevos","Docena",7,40.68,284.76
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","11","Queso seco","Libra",9,49.84,448.56
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","12","Tortilla","Libra",57,14.17,807.69
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","13","Pinolillo","Libra",10,20.89,208.9
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","14","Pastas alimenticias","Libra",5,19.82,99.1
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","15","Pan","Libra",27,21.53,581.31
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","16","Tomate de cocinar","Libra",14,15.9,222.6
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","17","Cebolla blanca","Libra",8,21.13,169.04
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","18","Papas","Libra",15,16.34,245.1
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","19","Ayote","Libra",32,6.05,193.6
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","20","Chiltoma","Libra",3,43.97,131.91
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","21","Plátano verde","Libra",16,6.21,99.36
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","22","Naranja","Libra",46,3.52,161.92
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","23","Repollo","Libra",2,4.1,8.2
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.75,160.01
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.09,58.46
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,27.99,59.62
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","28","Escoba","Unidad",1.22,37.55,45.81
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","29","Papel higiénico","Rollos",10.71,10.46,112.03
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","30","Jabón de baño","Unidad",4.67,5.72,26.71
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.81,30.52
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","32","Desodorante nacional","Unidad",1.9,20.52,38.99
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","33","Cepillo dental","Unidad",2.49,9.89,24.63
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","35","Gas butano"," 25 libras",1,252.39,252.39
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","36","Luz eléctrica","KWH",100,2.43,243.04
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","37","Agua","Galones",5292,0.02,82.5
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,302.14,187.72
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","40","Camisa manga corta","Unidad",0.66,96.95,63.99
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","41","Calzoncillos","Unidad",1.57,30.1,47.11
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","42","Calcetines","Par",1.32,22.08,29.14
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,326.67,141.19
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","44","Blusa manga corta","Unidad",0.66,83.34,55
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,283.45,144.56
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","46","Vestido entero","Unidad",0.5,218.54,109.27
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","47","Calzones/ Bikinis","Unidad",1.23,26.86,33.04
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","48","Brassiers/ sostén","Unidad",0.97,30.24,29.33
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","49","Sandalias de cuero sintético","Par",0.44,194.41,85.54
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","50","Traje completo","Unidad",0.5,227.11,114
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","51","Calzones","Unidad",1.43,19.48,27.91
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","52","Calcetines","Par",1.39,19.22,26.68
"CB2012Dic",2012,"Dic","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CDic2012.xls","53","Zapato de cuero sintético","Par",0.45,254.88,113.97
