"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","1","Arroz","Libra",38,9.252,351.56
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","2","Frijol","Libra",34,9.555,324.87
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","3","Azúcar","Libra",30,5.56,166.81
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","4","Aceite","Litro",7,25.536,178.75
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","5","Posta de res","Libra",8,38.177,305.41
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","6","Posta de cerdo","Libra",5,37.23,186.15
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","7","Carne de aves","Libra",8,20.722,165.78
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","8","Pescado","Libra",9,39.251,353.26
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","10","Huevos","Docena",7,27.712,193.99
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","11","Queso seco","Libra",9,28.378,255.4
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","12","Tortilla","Libra",57,10.067,573.81
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","13","Pinolillo","Libra",10,20.067,200.67
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","14","Pastas alimenticias","Libra",5,18.59,92.95
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","15","Pan","Libra",27,16.683,450.45
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","16","Tomate de cocinar","Libra",14,12.266,171.72
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","17","Cebolla blanca","Libra",8,14.001,112.01
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","18","Papas","Libra",15,9.465,141.98
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","19","Ayote","Libra",32,4.343,138.97
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","20","Chiltoma","Libra",3,17.673,53.02
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","21","Plátano verde","Libra",16,4.666,74.65
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","22","Naranja","Libra",46,2.995,137.79
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","23","Repollo","Libra",2,3.093,6.19
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","24","Jabón de lavar","Unidad",12.55,9.425,118.29
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.27
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.874,50.85
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1.005,10.92
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","28","Escoba","Unidad",1.22,32.034,39.08
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","29","Papel higiénico","Rollos",10.71,6.775,72.56
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","30","Jabón de baño","Unidad",4.67,4.748,22.17
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.285,24.94
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","32","Desodorantes nacional","Unidad",1.9,17.363,32.99
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","33","Cepillo dental","Unidad",2.49,8.985,22.37
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","35","Gas butano"," 25 libras",1,202.993,202.99
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","36","Luz eléctrica","KWH",100,2.078,207.83
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","37","Agua","Galones",5292,0.016,82.56
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","38","Transporte","Pasaje",240,2.5,600
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,197.651,122.54
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","40","Camisa manga corta","Unidad",0.66,71.833,47.41
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","41","Calzoncillos","Unidad",1.57,17.146,26.92
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","42","Calcetines","Par",1.32,16.419,21.67
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,250.331,107.64
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","44","Blusa manga corta","Unidad",0.66,53.405,35.25
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,209.293,106.74
"CB2009Oct",2009,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/Coctubre09.xls","46","Vestido entero","Unidad",0.5,129.573,64.79
