"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","1","Arroz","Libra",38,12.28,466.64
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","2","Frijol","Libra",34,27.11,921.74
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","3","Azúcar","Libra",30,9.74,292.2
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","4","Aceite","Litro",7,33.79,236.53
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","5","Posta de res","Libra",8,68.57,548.56
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","6","Posta de cerdo","Libra",5,62.51,312.55
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","7","Carne de aves","Libra",8,33.47,267.76
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","8","Chuleta de pescado","Libra",9,63.94,575.46
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","9","Leche","Litro",30,25.88,776.4
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","10","Huevos","Docena",7,45.85,320.95
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","11","Queso seco","Libra",9,59.27,533.43
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","12","Tortilla","Libra",57,12.99,740.43
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","13","Pinolillo","Libra",10,22.07,220.7
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","14","Pastas alimenticias","Libra",5,22.48,112.4
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","15","Pan","Libra",27,21.16,571.32
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","16","Tomate de cocinar","Libra",14,20.67,289.38
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","17","Cebolla blanca","Libra",8,23.73,189.84
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","18","Papas","Libra",15,14.88,223.2
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","19","Ayote","Libra",32,4.97,159.04
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","20","Chiltoma","Libra",3,47.47,142.41
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","21","Plátano verde","Libra",16,11.3,180.8
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","22","Naranja","Libra",46,5.07,233.22
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","23","Repollo","Libra",2,6.12,12.24
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","24","Jabón de lavar ropa","Unidad",12.55,13.07,164.03
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.36,66.01
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.18,62.15
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.89,9.67
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","28","Escoba","Unidad",1.22,38.7,47.21
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","29","Papel higiénico","Rollos",10.71,11.22,120.17
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","30","Jabón de baño","Unidad",4.67,5.96,27.83
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.12,33.42
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","32","Desodorante nacional","Unidad",1.9,21.66,41.15
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","33","Cepillo dental","Unidad",2.49,10.15,25.27
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","35","Gas butano"," 25 libras",1,261.67,261.67
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","36","Luz eléctrica","KWH",100,2.67,267.38
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","37","Agua","Galones",5292,0.02,102.12
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","38","Transporte","Pasaje",240,2.5,600
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,344.18,213.84
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","40","Camisa manga corta","Unidad",0.66,98.51,65.02
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","41","Calzoncillos","Unidad",1.57,33.39,52.26
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","42","Calcetines","Par",1.32,24.96,32.94
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,353.02,152.58
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","44","Blusa manga corta","Unidad",0.66,91.31,60.26
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,321.85,164.14
"CB2014Nov",2014,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2014/CBNov2014.xls","46","Vestido entero","Unidad",0.5,233.29,116.65
