"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","1","Arroz","Libra",38,9.22,350.36
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","2","Frijol","Libra",34,11.97,406.98
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","3","Azúcar","Libra",30,7.49,224.7
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","4","Aceite","Litro",7,35.73,250.11
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","5","Posta de res","Libra",8,44.29,354.32
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","6","Posta de cerdo","Libra",5,47.76,238.8
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","7","Carne de aves","Libra",8,24.81,198.48
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","8","Chuleta de pescado","Libra",9,46.3,416.7
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","9","Leche","Litro",30,18.21,546.3
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","10","Huevos","Docena",7,33.69,235.83
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","11","Queso seco","Libra",9,36.73,330.57
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","12","Tortilla","Libra",57,11.94,680.58
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","13","Pinolillo","Libra",10,19.53,195.3
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","14","Pastas alimenticias","Libra",5,20.6,103
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","15","Pan","Libra",27,18.88,509.76
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","16","Tomate de cocinar","Libra",14,16.9,236.6
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","17","Cebolla blanca","Libra",8,17.89,143.12
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","18","Papas","Libra",15,11.54,173.1
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","19","Ayote","Libra",32,4.83,154.56
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","20","Chiltoma","Libra",3,33.64,100.92
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","21","Plátano verde","Libra",16,5.14,82.24
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","22","Naranja","Libra",46,2.98,137.08
"CB2011Sep",2011,"Sep","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/CSep2011.xls","23","Repollo","Libra",2,3.43,6.86
