"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","1","Arroz","Libra",38,9.22,350.36
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","2","Frijol","Libra",34,11.76,399.84
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","3","Azúcar","Libra",30,6.05,181.5
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","4","Aceite","Litro",7,26.92,188.44
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","5","Posta de res","Libra",8,38.73,309.84
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","6","Posta de cerdo","Libra",5,38.16,190.8
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","7","Carne de aves","Libra",8,21.73,173.84
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","8","Pescado","Libra",9,41.7,375.3
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","10","Huevos","Docena",7,29.15,204.03
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","11","Queso seco","Libra",9,26.5,238.5
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","12","Tortilla","Libra",57,9.36,533.52
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","13","Pinolillo","Libra",10,18.4,184
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","14","Pastas alimenticias","Libra",5,18.54,92.7
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","15","Pan","Libra",27,16.14,435.78
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","16","Tomate de cocinar","Libra",14,10.03,140.42
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","17","Cebolla blanca","Libra",8,15.62,124.96
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","18","Papas","Libra",15,11.21,168.15
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","19","Ayote","Libra",32,4.69,150.08
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","20","Chiltoma","Libra",3,27.47,82.41
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","21","Plátano verde","Libra",16,4.58,73.28
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","22","Naranja","Libra",46,4.01,184.46
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","23","Repollo","Libra",2,6.71,13.42
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","24","Jabón de lavar","Unidad",12.55,9.6,120.48
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.93,53.98
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.23,51.61
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.97,10.55
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","28","Escoba","Unidad",1.22,32.47,39.61
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","29","Papel higiénico","Rollos",10.71,8.43,90.24
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","30","Jabón de baño","Unidad",4.67,4.96,23.18
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,11.77,26.01
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","32","Desodorantes nacional","Unidad",1.9,18.29,34.75
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","33","Cepillo dental","Unidad",2.49,9.41,23.43
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","35","Gas butano"," 25 libras",1,229.44,229.44
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","36","Luz eléctrica","KWH",100,2.16,216.44
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","37","Agua","Galones",5292,0.02,82.5
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","38","Transporte","Pasaje",240,2.5,600
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,206.23,127.86
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","40","Camisa manga corta","Unidad",0.66,72.71,47.99
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","41","Calzoncillos","Unidad",1.57,18.14,28.48
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","42","Calcetines","Par",1.32,16.25,21.45
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","43","Zapato  de cuero natural (mocasin, acordonado,cerrado. Etc.)","Par",0.43,254.13,109.28
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","44","Blusa manga corta","Unidad",0.66,54.81,36.17
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,214.87,109.58
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","46","Vestido entero","Unidad",0.5,148.65,74.33
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","47","Calzones/ Bikinis","Unidad",1.23,18.81,23.14
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","48","Brassiers/ sostén","Unidad",0.97,21.74,21.09
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","49","Sandalias de cuero sintético","Par",0.44,143.78,63.26
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","50","Traje completo","Unidad",0.5,159.36,79.68
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","51","Calzones","Unidad",1.43,16.12,23.05
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","52","Calcetines","Par",1.39,15.39,21.39
"CB2010Ago",2010,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cagost2010.xls","53","Zapato de cuero sintético","Par",0.45,198.09,89.14
