"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","1","Arroz","Libra",38,10.79,410.02
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","2","Frijol","Libra",34,9.63,327.42
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","3","Azúcar","Libra",30,8.76,262.8
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","4","Aceite","Litro",7,33.63,235.41
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","5","Posta de res","Libra",8,58.64,469.12
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","6","Posta de cerdo","Libra",5,52.47,262.35
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","7","Carne de aves","Libra",8,30,240
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","8","Chuleta de pescado","Libra",9,60.57,545.13
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","9","Leche","Litro",30,22.38,671.4
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","10","Huevos","Docena",7,42.86,300.02
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","11","Queso seco","Libra",9,40.7,366.3
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","12","Tortilla","Libra",57,13.23,754.11
"CB2013Jul",2013,"Jul","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CJul2013.xls","13","Pinolillo","Libra",10,20.99,209.9
