"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","1","Arroz","Libra",38,6.7,253.08
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","2","Frijol","Libra",34,17.1,580.38
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","3","Azúcar","Libra",30,4.9,147.6
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","4","Aceite","Litro",7,26,181.86
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","5","Posta de res","Libra",8,33.1,264.88
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","6","Posta de cerdo","Libra",5,30.2,151.15
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","7","Carne de aves","Libra",8,17.9,143.36
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","8","Pescado","Libra",9,36.1,325.26
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","9","Leche fluída","Litro",30,11.2,335.4
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","10","Huevos","Docena",7,26.9,188.16
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","11","Queso seco","Libra",9,26.5,238.41
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","12","Tortilla","Libra",57,9.2,525.54
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","13","Pinolillo","Libra",10,14.9,149.4
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","14","Pastas alimenticias","Libra",5,11.5,57.65
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","15","Pan","Libra",27,13.7,369.9
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","16","Tomate de cocinar","Libra",14,14.1,197.68
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","17","Cebolla blanca","Libra",8,12.1,96.64
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","18","Papas","Libra",15,9.8,146.7
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","19","Ayote","Libra",32,3.9,124.72
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","20","Chiltoma","Libra",3,27.5,82.61
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","21","Plátano verde","Libra",16,3.8,61.28
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","22","Naranja","Libra",46,2.1,98.85
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","23","Repollo","Libra",2,5,10.08
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","24","Jabón de lavar","Unidad",12.55,6.4,80.7
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.3,36.92
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","26","Pastas dental","Unidad de 115 grs ",2.13,20.7,44.01
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.9,10
"CB2007Nov",2007,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2007/CNOv07.xls","28","Escoba","Unidad",1.22,27.6,33.62
