"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","1","Arroz","Libra",38,12.6,478.8
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","2","Frijol","Libra",34,16.28,553.52
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","3","Azúcar","Libra",30,10.68,320.4
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","4","Aceite","Litro",7,35.47,248.29
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","5","Posta de res","Libra",8,82.71,661.68
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","6","Posta de cerdo","Libra",5,68.37,341.85
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","7","Carne de aves","Libra",8,40.12,320.96
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","8","Chuleta de pescado","Libra",9,77.28,695.52
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","9","Leche","Litro",30,25.62,768.6
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","10","Huevos","Docena",7,48.4,338.8
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","11","Queso seco","Libra",9,68.87,619.83
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","12","Tortilla","Libra",57,15.87,904.59
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","13","Pinolillo","Libra",10,27.16,271.6
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","14","Pastas alimenticias","Libra",5,24.6,123
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","15","Pan","Libra",27,19.24,519.48
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","16","Tomate de cocinar","Libra",14,9.03,126.42
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","17","Cebolla blanca","Libra",8,24.3,194.4
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","18","Papas","Libra",15,19.19,287.85
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","19","Ayote","Libra",32,7.1,227.2
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","20","Chiltoma","Libra",3,25.34,76.02
"CB2017Feb",2017,"Feb","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2017/CBFeb2017.xls","21","Plátano verde","Libra",16,6.53,104.48
