"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","1","Arroz","Libra",38,9.23,350.74
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","2","Frijol","Libra",34,16.61,564.74
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","3","Azúcar","Libra",30,7.02,210.6
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","4","Aceite","Litro",7,39.73,278.11
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","5","Posta de res","Libra",8,41.1,328.8
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","6","Posta de cerdo","Libra",5,46.92,234.6
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","7","Carne de aves","Libra",8,24.82,198.56
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","8","Chuleta de pescado","Libra",9,46.81,421.29
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","9","Leche","Litro",30,16.62,498.6
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","10","Huevos","Docena",7,33.96,237.72
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","11","Queso seco","Libra",9,41.3,371.7
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","12","Tortilla","Libra",57,11.09,632.13
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","13","Pinolillo","Libra",10,18.8,188
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","14","Pastas alimenticias","Libra",5,20.48,102.4
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","15","Pan","Libra",27,18.17,490.59
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","16","Tomate de cocinar","Libra",14,5.56,77.84
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","17","Cebolla blanca","Libra",8,11.05,88.4
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","18","Papas","Libra",15,9.14,137.1
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","19","Ayote","Libra",32,5.06,161.92
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","20","Chiltoma","Libra",3,14.23,42.69
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","21","Plátano verde","Libra",16,5.15,82.4
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","22","Naranja","Libra",46,6.03,277.38
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","23","Repollo","Libra",2,3.03,6.06
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","24","Jabón de lavar ropa","Unidad",12.55,11.2,140.56
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,1.99,55.66
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","26","Pastas dental","Unidad de 115 grs ",2.13,26.29,56
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.65
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","28","Escoba","Unidad",1.22,34.02,41.5
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","29","Papel higiénico","Rollos",10.71,9.69,103.78
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","30","Jabón de baño","Unidad",4.67,5.28,24.66
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,12.62,27.89
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","32","Desodorante nacional","Unidad",1.9,19.54,37.13
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","33","Cepillo dental","Unidad",2.49,9.58,23.85
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","35","Gas butano"," 25 libras",1,297.64,297.64
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","36","Luz eléctrica","KWH",100,2.24,224.49
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","37","Agua","Galones",5292,0.02,82.5
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","38","Transporte","Pasaje",240,2.5,600
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,236.54,146.65
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","40","Camisa manga corta","Unidad",0.66,76.89,50.75
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","41","Calzoncillos","Unidad",1.57,22.08,34.67
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","42","Calcetines","Par",1.32,17.23,22.74
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,279.33,120.11
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","44","Blusa manga corta","Unidad",0.66,64.79,42.76
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,230.71,117.66
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","46","Vestido entero","Unidad",0.5,177.87,88.94
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","47","Calzones/ Bikinis","Unidad",1.23,21.38,26.3
"CB2011May",2011,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2011/Cmay2011.xls","48","Brassiers/ sostén","Unidad",0.97,24.15,23.43
