"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","1","Arroz","Libra",38,12.27,466.26
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","2","Frijol","Libra",34,17.7,601.8
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","3","Azúcar","Libra",30,9.72,291.6
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","4","Aceite","Litro",7,32.94,230.58
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","5","Posta de res","Libra",8,78.69,629.52
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","6","Posta de cerdo","Libra",5,69.93,349.65
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","7","Carne de aves","Libra",8,35.6,284.8
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","8","Chuleta de pescado","Libra",9,69.01,621.09
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","9","Leche","Litro",30,25.97,779.1
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","10","Huevos","Docena",7,49.34,345.38
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","11","Queso seco","Libra",9,60.7,546.3
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","12","Tortilla","Libra",57,12.54,714.78
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","13","Pinolillo","Libra",10,23.09,230.9
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","14","Pastas alimenticias","Libra",5,22.52,112.6
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","15","Pan","Libra",27,19.8,534.6
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","16","Tomate de cocinar","Libra",14,13.54,189.56
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","17","Cebolla blanca","Libra",8,20.06,160.48
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","18","Papas","Libra",15,13.83,207.45
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","19","Ayote","Libra",32,7.14,228.48
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","20","Chiltoma","Libra",3,35.9,107.7
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","21","Plátano verde","Libra",16,9.69,155.04
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","22","Naranja","Libra",46,6.32,290.72
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","23","Repollo","Libra",2,5.36,10.72
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.28,166.66
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.42,67.69
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.5,62.84
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.91,9.89
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","28","Escoba","Unidad",1.22,38.89,47.45
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","29","Papel higiénico","Rollos",10.71,11.31,121.13
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","30","Jabón de baño","Unidad",4.67,6.03,28.16
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.53,34.32
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","32","Desodorante nacional","Unidad",1.9,22.05,41.9
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","33","Cepillo dental","Unidad",2.49,10.28,25.6
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","35","Gas butano"," 25 libras",1,212.95,212.95
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","36","Luz eléctrica","KWH",100,2.49,248.87
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","37","Agua","Galones",5292,0.02,109.8
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,353.42,219.58
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","40","Camisa manga corta","Unidad",0.66,101.75,67.16
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","41","Calzoncillos","Unidad",1.57,34.24,53.59
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","42","Calcetines","Par",1.32,25.27,33.35
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,358.25,154.84
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","44","Blusa manga corta","Unidad",0.66,94.59,62.43
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,329.7,168.15
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","46","Vestido entero","Unidad",0.5,238,119
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","47","Calzones/ Bikinis","Unidad",1.23,32.67,40.18
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","48","Brassier/ sostén","Unidad",0.97,35.37,34.31
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","49","Sandalias de cuero sintético","Par",0.44,214.38,94.33
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","50","Traje completo","Unidad",0.5,245.45,123.21
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","51","Calzones","Unidad",1.43,22.34,32.01
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","52","Calcetines","Par",1.39,21.76,30.21
"CB2015Abr",2015,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBAbr2015.xls","53","Zapato de cuero sintético","Par",0.45,285.32,127.58
