"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","1","Arroz","Libra",38,16.27,618.26
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","2","Frijol","Libra",34,21.89,744.26
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","3","Azúcar","Libra",30,13.56,406.8
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","4","Aceite","Litro",7,68.67,480.69
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","5","Posta de res","Libra",8,113.35,906.8
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","6","Posta de cerdo","Libra",5,82.86,414.3
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","7","Carne de aves","Libra",8,47.55,380.4
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","8","Chuleta de pescado","Libra",9,90.64,815.76
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","9","Leche","Litro",30,32.28,968.4
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","10","Huevos","Docena",7,65.78,460.46
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","11","Queso seco","Libra",9,86.93,782.37
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","12","Tortilla","Libra",57,19.31,1100.67
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","13","Pinolillo","Libra",10,31,310
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","14","Pastas alimenticias","Libra",5,34.48,172.4
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","15","Pan","Libra",27,25.97,701.19
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","16","Tomate de cocinar","Libra",14,21.92,306.88
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","17","Cebolla blanca","Libra",8,40.36,322.88
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","18","Papas","Libra",15,23.44,351.6
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","19","Ayote","Libra",32,6.85,219.2
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","20","Chiltoma","Libra",3,37.73,113.19
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","21","Plátano verde","Libra",16,10.49,167.84
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","22","Naranja","Libra",46,7.15,328.9
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","23","Repollo","Libra",2,11.6,23.2
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","24","Jabón de lavar ropa","Unidad",12.55,19.04,238.95
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.14,87.83
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","26","Pasta dental","Unidad de 115 grs ",2.13,37.72,80.34
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.96,21.31
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","28","Escoba","Unidad",1.22,68.22,83.23
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","29","Papel higiénico","Rollos",10.71,16.68,178.64
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","30","Jabón de baño","Unidad",4.67,14.75,68.88
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,23.26,51.4
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","32","Desodorante nacional","Unidad",1.9,43.6,82.84
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","33","Cepillo dental","Unidad",2.49,16.42,40.89
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","35","Gas butano"," 25 libras",1,457.82,457.82
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","36","Luz eléctrica","KWH",100,2.99,298.85
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","37","Agua","Galones",5292,0.03,160.23
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","38","Transporte","Pasaje",240,2.5,600
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,473.48,294.17
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","40","Camisa manga corta","Unidad",0.66,134.06,88.48
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","41","Calzoncillos","Unidad",1.57,48.39,75.73
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","42","Calcetines","Par",1.32,31.59,41.7
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,465.28,201.1
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","44","Blusa manga corta","Unidad",0.66,134.85,89
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,468.98,239.18
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","46","Vestido entero","Unidad",0.5,285.53,142.77
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","47","Calzones/ Bikinis","Unidad",1.23,44.16,54.32
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","48","Brassier/ sostén","Unidad",0.97,54.64,53
"CB2021Dic",2021,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBDic2021.xls","49","Sandalias de cuero sintético","Par",0.44,252.56,111.13
