"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","1","Arroz","Libra",38,12.35,469.3
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","2","Frijol","Libra",34,15.17,515.78
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","3","Azúcar","Libra",30,10.12,303.6
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","4","Aceite","Litro",7,31.73,222.11
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","5","Posta de res","Libra",8,84.05,672.4
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","6","Posta de cerdo","Libra",5,70.11,350.55
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","7","Carne de aves","Libra",8,36.25,290
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","8","Chuleta de pescado","Libra",9,76.79,691.11
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","9","Leche","Litro",30,25.65,769.5
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","10","Huevos","Docena",7,41.96,293.72
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","11","Queso seco","Libra",9,66.51,598.59
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","12","Tortilla","Libra",57,15.64,891.48
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","13","Pinolillo","Libra",10,26.57,265.7
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","14","Pastas alimenticias","Libra",5,23.58,117.9
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","15","Pan","Libra",27,20.04,541.08
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","16","Tomate de cocinar","Libra",14,8.24,115.36
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","17","Cebolla blanca","Libra",8,48.15,385.2
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","18","Papas","Libra",15,15.15,227.25
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","19","Ayote","Libra",32,6.98,223.36
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","20","Chiltoma","Libra",3,27.91,83.73
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","21","Plátano verde","Libra",16,9.8,156.8
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","22","Naranja","Libra",46,8.97,412.62
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","23","Repollo","Libra",2,6.55,13.1
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","24","Jabón de lavar ropa","Unidad",12.55,12.57,157.75
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.61,73
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","26","Pasta dental","Unidad de 115 grs ",2.13,29.12,62.03
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","27","Fósforos","Cajita de 40 cerillos",10.87,0.97,10.54
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","28","Escoba","Unidad",1.22,39.59,48.3
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","29","Papel higiénico","Rollos",10.71,11.37,121.77
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","30","Jabón de baño","Unidad",4.67,6.2,28.95
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.94,35.23
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","32","Desodorante nacional","Unidad",1.9,23.94,45.49
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","33","Cepillo dental","Unidad",2.49,10.78,26.84
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","35","Gas butano"," 25 libras",1,213.16,213.16
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","36","Luz eléctrica","KWH",100,2.51,251.13
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","37","Agua","Galones",5292,0.02,126.36
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","38","Transporte","Pasaje",240,2.5,600
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,385.67,239.61
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","40","Camisa manga corta","Unidad",0.66,108.07,71.33
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","41","Calzoncillos","Unidad",1.57,36.5,57.12
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","42","Calcetines","Par",1.32,25.03,33.04
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,388.79,168.04
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","44","Blusa manga corta","Unidad",0.66,98.33,64.9
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,374.77,191.13
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","46","Vestido entero","Unidad",0.5,246.71,123.36
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","47","Calzones/ Bikinis","Unidad",1.23,34.63,42.59
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","48","Brassier/ sostén","Unidad",0.97,39.38,38.2
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","49","Sandalias de cuero sintético","Par",0.44,225.34,99.15
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","50","Traje completo","Unidad",0.5,259.15,130.08
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","51","Calzones","Unidad",1.43,23.97,34.34
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","52","Calcetines","Par",1.39,22.48,31.21
"CB2016May",2016,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2016/CBMay2016.xls","53","Zapato de cuero sintético","Par",0.45,297.13,132.86
