"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","1","Arroz","Libra",38,9.2,349.6
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","2","Frijol","Libra",34,8.74,297.16
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","3","Azúcar","Libra",30,5.9,177
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","4","Aceite","Litro",7,28.46,199.22
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","5","Posta de res","Libra",8,38.37,306.96
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","6","Posta de cerdo","Libra",5,37.79,188.95
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","7","Carne de aves","Libra",8,21.78,174.24
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","8","Pescado","Libra",9,41.35,372.15
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","10","Huevos","Docena",7,29.06,203.44
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","11","Queso seco","Libra",9,34.02,306.18
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","12","Tortilla","Libra",57,10.09,575.13
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","13","Pinolillo","Libra",10,18.24,182.4
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","14","Pastas alimenticias","Libra",5,18.54,92.7
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","15","Pan","Libra",27,16.33,440.91
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","16","Tomate de cocinar","Libra",14,9.47,132.58
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","17","Cebolla blanca","Libra",8,13.73,109.84
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","18","Papas","Libra",15,9.79,146.85
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","19","Ayote","Libra",32,5.41,173.12
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","20","Chiltoma","Libra",3,24.57,73.71
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","21","Plátano verde","Libra",16,4.17,66.72
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","22","Naranja","Libra",46,5.18,238.28
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","23","Repollo","Libra",2,4.96,9.92
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","24","Jabón de lavar","Unidad",12.55,9.68,121.48
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.93,53.98
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,24.27,51.7
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.68
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","28","Escoba","Unidad",1.22,32.47,39.61
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","29","Papel higiénico","Rollos",10.71,8.27,88.57
"CB2010May",2010,"May","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cmayo2010.xls","30","Jabón de baño","Unidad",4.67,4.93,23.03
