"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","1","Arroz","Libra",38,14.1,535.8
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","2","Frijol","Libra",34,23.02,782.68
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","3","Azúcar","Libra",30,12.88,386.4
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","4","Aceite","Litro",7,43.13,301.91
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","5","Posta de res","Libra",8,92.96,743.68
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","6","Posta de cerdo","Libra",5,68.2,341
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","7","Carne de aves","Libra",8,43.55,348.4
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","8","Chuleta de pescado","Libra",9,80.01,720.09
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","9","Leche","Litro",30,31.04,931.2
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","10","Huevos","Docena",7,58.17,407.19
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","11","Queso seco","Libra",9,73.36,660.24
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","12","Tortilla","Libra",57,18.43,1050.51
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","13","Pinolillo","Libra",10,30.11,301.1
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","14","Pastas alimenticias","Libra",5,30.38,151.9
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","15","Pan","Libra",27,23.14,624.78
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","16","Tomate de cocinar","Libra",14,13.04,182.56
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","17","Cebolla blanca","Libra",8,29.2,233.6
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","18","Papas","Libra",15,20.07,301.05
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","19","Ayote","Libra",32,7.86,251.52
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","20","Chiltoma","Libra",3,28.96,86.88
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","21","Plátano verde","Libra",16,9.37,149.92
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","22","Naranja","Libra",46,10.3,473.8
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","23","Repollo","Libra",2,6.15,12.3
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.53,194.9
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.08,86.15
"CB2020May",2020,"May","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMay2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.26,72.97
