"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","1","Arroz","Libra",38,13.35,507.3
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","2","Frijol","Libra",34,16.19,550.46
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","3","Azúcar","Libra",30,12.6,378
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","4","Aceite","Litro",7,33.75,236.25
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","5","Posta de res","Libra",8,89.2,713.6
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","6","Posta de cerdo","Libra",5,70.61,353.05
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","7","Carne de aves","Libra",8,46.22,369.76
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","8","Chuleta de pescado","Libra",9,79.53,715.77
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","9","Leche","Litro",30,29.52,885.6
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","10","Huevos","Docena",7,52.2,365.4
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","11","Queso seco","Libra",9,65.07,585.63
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","12","Tortilla","Libra",57,18.09,1031.13
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","13","Pinolillo","Libra",10,29.61,296.1
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","14","Pastas alimenticias","Libra",5,29.84,149.2
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","15","Pan","Libra",27,24.03,648.81
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","16","Tomate de cocinar","Libra",14,10.07,140.98
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","17","Cebolla blanca","Libra",8,36.77,294.16
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","18","Papas","Libra",15,22.69,340.35
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","19","Ayote","Libra",32,6.34,202.88
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","20","Chiltoma","Libra",3,23.3,69.9
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","21","Plátano verde","Libra",16,9.39,150.24
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","22","Naranja","Libra",46,7.2,331.2
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","23","Repollo","Libra",2,5.89,11.78
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.82,185.99
"CB2019Ago",2019,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBAgo2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3,83.91
