"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","1","Arroz","Libra",38,9.39,356.86
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","2","Frijol","Libra",34,9.26,315.01
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","3","Azúcar","Libra",30,5.68,170.53
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","4","Aceite","Litro",7,25.65,179.55
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","5","Posta de res","Libra",8,37.98,303.84
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","6","Posta de cerdo","Libra",5,38.28,191.4
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","7","Carne de aves","Libra",8,20.83,166.64
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","8","Pescado","Libra",9,40.62,365.58
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","10","Huevos","Docena",7,31.15,218.03
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","11","Queso seco","Libra",9,34.21,307.89
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","12","Tortilla","Libra",57,8.99,512.43
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","13","Pinolillo","Libra",10,17.81,178.1
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","14","Pastas alimenticias","Libra",5,18.62,93.12
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","15","Pan","Libra",27,16.32,440.64
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","16","Tomate de cocinar","Libra",14,8.45,118.3
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","17","Cebolla blanca","Libra",8,12.66,101.28
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","18","Papas","Libra",15,10.3,154.5
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","19","Ayote","Libra",32,4.13,132.16
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","20","Chiltoma","Libra",3,13.3,39.9
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","21","Plátano verde","Libra",16,4.33,69.28
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","22","Naranja","Libra",46,2.92,134.32
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","23","Repollo","Libra",2,3.69,7.38
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","24","Jabón de lavar","Unidad",12.55,9.54,119.73
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","25","Detergente","Bolsita de 40 gramos ",27.97,1.94,54.26
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","26","Pastas dental","Unidad de 115 grs ",2.13,23.69,50.46
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.98,10.68
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","28","Escoba","Unidad",1.22,32.35,39.47
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","29","Papel higiénico","Rollos",10.71,7.83,83.84
"CB2010Ene",2010,"Ene","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cenero2010.xls","30","Jabón de baño","Unidad",4.67,4.68,21.88
