"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","1","Arroz","Libra",38,15.46,587.48
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","2","Frijol","Libra",34,18.47,627.98
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","3","Azúcar","Libra",30,13.54,406.2
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","4","Aceite","Litro",7,57.5,402.5
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","5","Posta de res","Libra",8,104.69,837.52
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","6","Posta de cerdo","Libra",5,77.55,387.75
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","7","Carne de aves","Libra",8,47.05,376.4
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","8","Chuleta de pescado","Libra",9,87.86,790.74
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","9","Leche","Litro",30,31.58,947.4
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","10","Huevos","Docena",7,64,448
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","11","Queso seco","Libra",9,67.96,611.64
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","12","Tortilla","Libra",57,18.36,1046.52
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","13","Pinolillo","Libra",10,30.93,309.3
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","14","Pastas alimenticias","Libra",5,33.72,168.6
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","15","Pan","Libra",27,26.46,714.42
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","16","Tomate de cocinar","Libra",14,16.92,236.88
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","17","Cebolla blanca","Libra",8,35.05,280.4
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","18","Papas","Libra",15,15.86,237.9
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","19","Ayote","Libra",32,7.3,233.6
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","20","Chiltoma","Libra",3,32.96,98.88
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","21","Plátano verde","Libra",16,9.49,151.84
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","22","Naranja","Libra",46,7.04,323.84
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","23","Repollo","Libra",2,5.68,11.36
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","24","Jabón de lavar ropa","Unidad",12.55,18.15,227.78
"CB2021Ago",2021,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBAgo2021.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,3.14,87.83
