"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","1","Arroz","Libra",38,10.43,396.34
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","2","Frijol","Libra",34,10.66,362.44
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","3","Azúcar","Libra",30,8.41,252.3
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","4","Aceite","Litro",7,35.33,247.31
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","5","Posta de res","Libra",8,53.6,428.8
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","6","Posta de cerdo","Libra",5,52.48,262.4
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","7","Carne de aves","Libra",8,29.53,236.24
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","8","Chuleta de pescado","Libra",9,54.44,489.96
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","9","Leche","Litro",30,19.97,599.1
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","10","Huevos","Docena",7,35.83,250.81
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","11","Queso seco","Libra",9,47.06,423.54
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","12","Tortilla","Libra",57,13.1,746.7
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","13","Pinolillo","Libra",10,20.89,208.9
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","14","Pastas alimenticias","Libra",5,19.46,97.3
"CB2012Nov",2012,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/CNov2012.xls","15","Pan","Libra",27,20.52,554.04
