"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","1","Arroz","Libra",38,10.42,395.96
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","2","Frijol","Libra",34,10.7,363.8
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","3","Azúcar","Libra",30,8.32,249.6
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","4","Aceite","Litro",7,36.03,252.21
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","5","Posta de res","Libra",8,53.34,426.72
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","6","Posta de cerdo","Libra",5,52,260
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","7","Carne de aves","Libra",8,29.34,234.72
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","8","Chuleta de pescado","Libra",9,52.09,468.81
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","9","Leche","Litro",30,19.97,599.1
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","10","Huevos","Docena",7,34.33,240.31
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","11","Queso seco","Libra",9,42.75,384.75
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","12","Tortilla","Libra",57,13.93,794.01
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","13","Pinolillo","Libra",10,20.89,208.9
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","14","Pastas alimenticias","Libra",5,19.84,99.2
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","15","Pan","Libra",27,22.22,599.94
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","16","Tomate de cocinar","Libra",14,8.71,121.94
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","17","Cebolla blanca","Libra",8,30.56,244.48
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","18","Papas","Libra",15,14.56,218.4
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","19","Ayote","Libra",32,5.8,185.6
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","20","Chiltoma","Libra",3,19.45,58.35
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","21","Plátano verde","Libra",16,5.85,93.6
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","22","Naranja","Libra",46,3.27,150.42
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","23","Repollo","Libra",2,3.6,7.2
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","24","Jabón de lavar ropa","Unidad",12.55,12.65,158.76
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.09,58.46
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","26","Pastas dental","Unidad de 115 grs ",2.13,27.96,59.55
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","28","Escoba","Unidad",1.22,37.55,45.81
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","29","Papel higiénico","Rollos",10.71,10.59,113.42
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","30","Jabón de baño","Unidad",4.67,5.76,26.9
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,13.58,30.01
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","32","Desodorante nacional","Unidad",1.9,20.27,38.51
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","33","Cepillo dental","Unidad",2.49,9.92,24.7
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","35","Gas butano"," 25 libras",1,249,249
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","36","Luz eléctrica","KWH",100,2.41,241.07
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","37","Agua","Galones",5292,0.02,82.5
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","38","Transporte","Pasaje",240,2.5,600
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,293.92,182.61
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","40","Camisa manga corta","Unidad",0.66,94.23,62.19
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","41","Calzoncillos","Unidad",1.57,29.1,45.54
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","42","Calcetines","Par",1.32,21.09,27.84
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,313.61,135.55
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","44","Blusa manga corta","Unidad",0.66,82.38,54.37
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,274.27,139.88
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","46","Vestido entero","Unidad",0.5,213.77,106.89
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","47","Calzones/ Bikinis","Unidad",1.23,25.96,31.93
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","48","Brassiers/ sostén","Unidad",0.97,29.83,28.94
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","49","Sandalias de cuero sintético","Par",0.44,186.63,82.12
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","50","Traje completo","Unidad",0.5,219.05,109.96
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","51","Calzones","Unidad",1.43,18.61,26.66
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","52","Calcetines","Par",1.39,18.98,26.35
"CB2012Oct",2012,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2012/COct2012.xls","53","Zapato de cuero sintético","Par",0.45,251.93,112.65
