"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","1","Arroz","Libra",38,9.2,349.6
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","2","Frijol","Libra",34,22.27,757.18
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","3","Azúcar","Libra",30,6.13,183.9
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","4","Aceite","Litro",7,29.41,205.87
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","5","Posta de res","Libra",8,38.79,310.32
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","6","Posta de cerdo","Libra",5,38.97,194.85
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","7","Carne de aves","Libra",8,20.82,166.56
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","8","Pescado","Libra",9,41.3,371.7
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","10","Huevos","Docena",7,30.43,213.01
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","11","Queso seco","Libra",9,32.34,291.06
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","12","Tortilla","Libra",57,9.79,558.03
"CB2010Oct",2010,"Oct","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Coct2010.xls","13","Pinolillo","Libra",10,18.51,185.1
