"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","1","Arroz","Libra",38,12.12,460.56
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","2","Frijol","Libra",34,16.72,568.48
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","3","Azúcar","Libra",30,9.82,294.6
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","4","Aceite","Litro",7,31.28,218.96
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","5","Posta de res","Libra",8,86.19,689.52
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","6","Posta de cerdo","Libra",5,71.23,356.15
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","7","Carne de aves","Libra",8,35.46,283.68
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","8","Chuleta de pescado","Libra",9,71.35,642.15
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","9","Leche","Litro",30,25.97,779.1
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","10","Huevos","Docena",7,48.03,336.21
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","11","Queso seco","Libra",9,51.98,467.82
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","12","Tortilla","Libra",57,16.07,915.99
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","13","Pinolillo","Libra",10,24.29,242.9
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","14","Pastas alimenticias","Libra",5,23.5,117.5
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","15","Pan","Libra",27,19.42,524.34
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","16","Tomate de cocinar","Libra",14,13,182
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","17","Cebolla blanca","Libra",8,35.12,280.96
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","18","Papas","Libra",15,13.98,209.7
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","19","Ayote","Libra",32,5.8,185.6
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","20","Chiltoma","Libra",3,27.64,82.92
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","21","Plátano verde","Libra",16,10.06,160.96
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","22","Naranja","Libra",46,5.92,272.32
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","23","Repollo","Libra",2,5.68,11.36
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","24","Jabón de lavar ropa","Unidad",12.55,13.09,164.28
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.44,68.25
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","26","Pasta dental","Unidad de 115 grs ",2.13,28.93,61.62
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,0.94,10.22
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","28","Escoba","Unidad",1.22,39.44,48.12
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","29","Papel higiénico","Rollos",10.71,11.3,121.02
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","30","Jabón de baño","Unidad",4.67,6.09,28.44
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,15.55,34.37
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","32","Desodorante nacional","Unidad",1.9,22.71,43.15
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","33","Cepillo dental","Unidad",2.49,10.61,26.42
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","35","Gas butano"," 25 libras",1,207,207
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","36","Luz eléctrica","KWH",100,2.5608635,256.09
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","37","Agua","Galones",5292,0.020749,109.8
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","38","Transporte","Pasaje",240,2.5,600
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,367.06,228.05
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","40","Camisa manga corta","Unidad",0.66,102.02,67.33
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","41","Calzoncillos","Unidad",1.57,35.04,54.84
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","42","Calcetines","Par",1.32,24.97,32.96
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,364.95,157.74
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","44","Blusa manga corta","Unidad",0.66,95.15,62.8
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,340.41,173.61
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","46","Vestido entero","Unidad",0.5,243.98,121.99
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","47","Calzones/ Bikinis","Unidad",1.23,33.12,40.74
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","48","Brassier/ sostén","Unidad",0.97,36.23,35.14
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","49","Sandalias de cuero sintético","Par",0.44,221.88,97.63
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","50","Traje completo","Unidad",0.5,252.5,126.75
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","51","Calzones","Unidad",1.43,22.57,32.33
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","52","Calcetines","Par",1.39,21.92,30.43
"CB2015Nov",2015,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2015/CBNov2015.xls","53","Zapato de cuero sintético","Par",0.45,292.68,130.87
