"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","1","Arroz","Libra",38,14.48,550.24
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","2","Frijol","Libra",34,20.76,705.84
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","3","Azúcar","Libra",30,13.3,399
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","4","Aceite","Litro",7,46.51,325.57
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","5","Posta de res","Libra",8,97.15,777.2
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","6","Posta de cerdo","Libra",5,71.47,357.35
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","7","Carne de aves","Libra",8,44.24,353.92
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","8","Chuleta de pescado","Libra",9,83.46,751.14
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","9","Leche","Litro",30,31.43,942.9
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","10","Huevos","Docena",7,58.14,406.98
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","11","Queso seco","Libra",9,81.58,734.22
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","12","Tortilla","Libra",57,17.03,970.71
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","13","Pinolillo","Libra",10,30.73,307.3
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","14","Pastas alimenticias","Libra",5,32.32,161.6
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","15","Pan","Libra",27,25.72,694.44
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","16","Tomate de cocinar","Libra",14,17.68,247.52
