"yymm","year","month","url","row","bien","medida","cantidad","precio","total","id"
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","1","Arroz","Libra",38,14.3,543.4,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","2","Frijol","Libra",34,22.59,768.06,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","3","Azúcar","Libra",30,12.93,387.9,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","4","Aceite","Litro",7,37.74,264.18,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","5","Posta de res","Libra",8,94.57,756.56,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","6","Posta de cerdo","Libra",5,68.7,343.5,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","7","Carne de aves","Libra",8,43.76,350.08,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","8","Chuleta de pescado","Libra",9,79.93,719.37,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","9","Leche","Litro",30,30.87,926.1,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","10","Huevos","Docena",7,57.68,403.76,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","11","Queso seco","Libra",9,61.51,553.59,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","12","Tortilla","Libra",57,17.44,994.08,156
"CB2020Ago",2020,"Ago","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBAgo2020.xls","13","Pinolillo","Libra",10,30.22,302.2,156
