"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","1","Arroz","Libra",38,10.8,410.4
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","2","Frijol","Libra",34,9.88,335.92
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","3","Azúcar","Libra",30,8.78,263.4
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","4","Aceite","Litro",7,33.67,235.69
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","5","Posta de res","Libra",8,59.01,472.08
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","6","Posta de cerdo","Libra",5,52.51,262.55
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","7","Carne de aves","Libra",8,29.66,237.28
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","8","Chuleta de pescado","Libra",9,59.96,539.64
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","9","Leche","Litro",30,22.38,671.4
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","10","Huevos","Docena",7,42.63,298.41
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","11","Queso seco","Libra",9,41.62,374.58
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","12","Tortilla","Libra",57,13.46,767.22
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","13","Pinolillo","Libra",10,21.16,211.6
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","14","Pastas alimenticias","Libra",5,21.12,105.6
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","15","Pan","Libra",27,19.3,521.1
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","16","Tomate de cocinar","Libra",14,18.94,265.16
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","17","Cebolla blanca","Libra",8,23.5,188
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","18","Papas","Libra",15,16.25,243.75
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","19","Ayote","Libra",32,5.24,167.68
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","20","Chiltoma","Libra",3,40.65,121.95
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","21","Plátano verde","Libra",16,7.64,122.24
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","22","Naranja","Libra",46,6.08,279.68
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","23","Repollo","Libra",2,5.05,10.1
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","24","Jabón de lavar ropa","Unidad",12.55,12.89,161.77
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.24,62.65
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","26","Pastas dental","Unidad de 115 grs ",2.13,28.64,61
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","27","Fósforos","Cajita de 40 cerrillos",10.87,1,10.87
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","28","Escoba","Unidad",1.22,37.52,45.77
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","29","Papel higiénico","Rollos",10.71,10.74,115.03
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","30","Jabón de baño","Unidad",4.67,5.67,26.48
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,14.44,31.91
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","32","Desodorante nacional","Unidad",1.9,21.18,40.24
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","33","Cepillo dental","Unidad",2.49,9.98,24.85
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","35","Gas butano"," 25 libras",1,256.01,256.01
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","36","Luz eléctrica","KWH",100,2.51,251.07
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","37","Agua","Galones",5292,0.02,82.5
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","38","Transporte","Pasaje",240,2.5,600
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,324.34,201.51
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","40","Camisa manga corta","Unidad",0.66,105.55,69.66
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","41","Calzoncillos","Unidad",1.57,32,50.08
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","42","Calcetines","Par",1.32,23.92,31.57
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,331.41,143.24
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","44","Blusa manga corta","Unidad",0.66,85.88,56.68
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,298.59,152.28
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","46","Vestido entero","Unidad",0.5,230.91,115.46
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","47","Calzones/ Bikinis","Unidad",1.23,30.69,37.75
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","48","Brassiers/ sostén","Unidad",0.97,32.79,31.81
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","49","Sandalias de cuero sintético","Par",0.44,198.97,87.55
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","50","Traje completo","Unidad",0.5,231.39,116.15
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","51","Calzones","Unidad",1.43,20.93,29.99
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","52","Calcetines","Par",1.39,20.64,28.65
"CB2013Ago",2013,"Ago","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2013/CAgo2013.xls","53","Zapato de cuero sintético","Par",0.45,259.13,115.87
