"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","1","Arroz","Libra",38,10.38,394.42
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","2","Frijol","Libra",34,9.99,339.63
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","3","Azúcar","Libra",30,5.52,165.68
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","4","Aceite","Litro",7,30.08,210.54
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","5","Posta de res","Libra",8,39.39,315.09
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","6","Posta de cerdo","Libra",5,38.87,194.36
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","7","Carne de aves","Libra",8,22.08,176.67
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","8","Pescado","Libra",9,41.02,369.17
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","10","Huevos","Docena",7,28.99,202.96
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","11","Queso seco","Libra",9,35.35,318.12
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","12","Tortilla","Libra",57,10.23,583.12
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","13","Pinolillo","Libra",10,20.12,201.19
"CB2009Abr",2009,"Abr","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2009/CAbril09.xls","14","Pastas alimenticias","Libra",5,15.83,79.13
