"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","1","Arroz","Libra",38,9.22,350.36
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","2","Frijol","Libra",34,24.16,821.44
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","3","Azúcar","Libra",30,6.23,186.9
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","4","Aceite","Litro",7,33.84,236.88
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","5","Posta de res","Libra",8,38.81,310.48
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","6","Posta de cerdo","Libra",5,39.29,196.45
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","7","Carne de aves","Libra",8,21.16,169.28
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","8","Pescado","Libra",9,41.74,375.66
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","9","Leche fluída","Litro",30,16.03,480.9
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","10","Huevos","Docena",7,32.57,227.99
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","11","Queso seco","Libra",9,33.18,298.62
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","12","Tortilla","Libra",57,9.54,543.78
"CB2010Nov",2010,"Nov","https://www.inide.gob.ni/docs/CanastaB/canastab/CB2010/Cnov2010.xls","13","Pinolillo","Libra",10,18.47,184.7
